id	module	supermodule	dim_1	dim_2	dim_3
HIST1H2BD	6	5	3.72744787830303	-1.72875394746444	-3.74819627819107
MT-ND1	40	1	1.83180967725582	0.666442058719757	0.571787972380991
PPM1N	8	1	0.552127147123167	-1.7555972057822	-2.57035078247991
LPAR5	47	1	-0.0218721532531152	3.03540842169103	-0.765017141699643
SERPINA1	8	1	0.0796512817881229	-1.07661590028764	-2.33499053857278
HLA-B	34	1	-1.04788180195379	-0.415798435753467	-1.89340600614595
SRGN	31	1	0.090275282537802	-1.60843790456639	-0.64521296890371
ZNF287	14	1	-2.2911428245494	2.48075344030278	-1.02929554729395
SH2D2A	22	1	-1.11626592654949	3.04746685777787	-1.22352623550868
SH3BGRL3	42	1	1.07135174132593	-0.35748823720238	-0.581474709349505
FGD2	46	1	-0.410250018520287	0.24486714508361	-0.462030794291678
ARPC3	37	1	-1.00094751968305	-1.91814205493973	-1.33718184500688
ITGA6	43	1	-3.82976031347303	-0.0392467048973903	0.313923643723913
C14orf2	31	1	0.120743320843674	-2.11752744218316	-0.8369166122036
CD69	33	1	-0.936477762502112	0.160163096390613	2.94714334140112
C9orf3	2	2	5.35848093986367	-3.64249387204292	-1.14023634740303
CLEC2D	3	3	-0.569308934757275	-5.7236288625767	-1.23344101463151
GPR183	45	1	-0.124046789142259	-1.08718868236684	1.38969969178073
C1QA	8	1	0.370788213271364	-1.30150072923282	-2.4810358522004
ARL4C	41	1	1.07035564056974	-0.920455408341485	0.855256942005965
CD1C	45	1	-0.466799062767795	-1.16563878573346	1.56031414957273
STXBP2	8	1	0.61682230814279	-1.53065783627606	-2.0802317549671
EEF1B2	1	1	-1.32710330805108	-2.78005319667248	-1.4815145771452
YBX3	29	1	0.216483730861414	-0.605016747413221	0.384513577554088
TRIM62	2	2	5.35342189732797	-3.64366898402851	-1.14659325295257
SDC4	2	2	5.34622122923046	-3.65254982420086	-1.15262264167126
RPL38	1	1	-1.07740249492019	-2.96319173079458	-1.84972102128181
TIGIT	10	7	3.41573663083482	3.01534109134293	2.33392694359334
BCL11B	39	1	-2.59070019211972	1.39976977942026	1.94702202477986
SSX2IP	6	5	3.7442679540088	-1.74638646391582	-3.76340508010789
CD160	22	1	-0.978879661705592	2.03065492487467	-1.76063676589794
CD68	8	1	-0.251095160843449	-1.46431897207813	-2.09849605772697
CMC1	47	1	0.699877048994026	3.18657716272757	-0.0225013811120596
C12orf57	29	1	0.120766796748012	-0.987991305671055	0.360099068633282
UBB	37	1	-0.562780545848512	-1.48723279163627	-1.39019381453121
TCEB2	31	1	0.103596234187439	-2.16229834228758	-0.897187239472485
JUND	29	1	0.710324563547228	-0.0422493076145835	0.631654705868259
CD2	11	1	-0.563580793994251	-3.35358077294323	0.807557191935669
BATF3	8	1	0.478599032085475	-1.74793107686921	-2.53387160545473
CDA	31	1	0.0317175649957732	-2.25312319450285	-0.866956862705815
SKAP1	33	1	-0.901957835969859	0.149919263661863	2.94748506640532
FAM212A	6	5	3.73330292445078	-1.72200796272104	-3.75140887625299
EVL	8	1	0.424064716603078	-1.65863673831715	-2.65561704534998
DUSP2	30	1	1.19923224651418	-1.49445969426262	0.664012610857302
AP1S2	31	1	-0.107049435871275	-1.14213220413657	-0.860618169728526
ZNF540	25	1	1.14914032178741	3.05061101698797	2.17929545052858
FOLR3	30	1	1.44773323609755	-1.18579704412861	-0.164304963053153
MARCKS	26	1	0.261947038816811	0.517527176197551	-2.06382094829603
APPL2	3	3	-0.539839737244624	-5.70247104568083	-1.19117516528608
FAXDC2	17	9	3.12964692009498	-3.73020660775662	1.98476760473206
PNRC1	29	1	0.353052031186745	-0.956617059785082	0.239631001276941
BTF3	1	1	-1.26138820622145	-2.78093073823964	-1.52999568861693
RPL36A	1	1	-1.11646295901757	-2.93034086347177	-1.8010990124941
SAMD3	13	1	-0.117153650839332	2.03264926276042	2.55737667294428
UQCRB	8	1	0.469284064073384	-1.65426268153491	-1.95142652076107
IKZF3	47	1	0.78080443133923	3.15047387501594	-0.357992428588559
GABPB2	3	3	-0.547751855611551	-5.66669831073659	-1.20042578048902
UBA52	1	1	-0.936394924493134	-2.74194841745051	-1.72766719714315
CTSL	8	1	0.348301661002563	-1.56996577410399	-2.62698212886942
ABI3	8	1	0.293967391043858	-1.27382938036311	-2.62571405583249
NGFRAP1	24	1	5.95035223028991	3.04426306272571	-2.65642228024108
MLH3	2	2	5.26483361636718	-4.05390565607891	-1.65756939320261
SPOCK2	39	1	-2.05376299516236	1.56406443153069	1.47657117285544
RNASET2	8	1	0.17029750565678	-1.27139911560964	-2.35418278189867
FAM159A	7	6	0.00293035659083413	-0.447242494201595	3.87943614387927
TCF7L2	8	1	0.480028429497095	-1.54909256271611	-2.59185331509965
SOD2	30	1	0.406158420930251	-1.39326019158458	-0.489850641372673
PPP1R15A	29	1	0.304473405767865	-1.10267511705998	0.22270496770042
PSMB9	26	1	-0.271201496907189	0.0488117631146339	-2.2100981591329
CD320	11	1	-0.577103747376713	-3.33755286341038	0.795307298421097
BCL2A1	8	1	0.0135923468283073	-1.70117153638589	-2.18920050179905
ACTG1	44	1	-0.847134113698973	-0.137549575126442	0.840140413528116
RPL39	1	1	-1.08571591118982	-2.96533526078819	-1.86414678283144
BID	8	1	-0.000782213740576521	-1.80809227828996	-2.10178692619715
HMGB2	31	1	-0.173061580160079	-1.87680262452229	-0.699822933798037
CLU	2	2	5.25324952048835	-4.08292717919485	-1.69107798234553
NDUFA4	37	1	-1.33921660607904	-1.92335724388509	-0.954693630895398
ZFP36L1	29	1	0.31626734292072	-0.709688919622239	0.364723329800442
GMPR	6	5	3.71867213978307	-1.70826408657993	-3.74194291380049
PSME1	34	1	-1.05197579297542	-0.76788354246858	-1.88199849262132
CARD16	34	1	-1.06893220371099	-0.31910141053445	-1.89690632660174
SPON2	48	1	-0.538504322463465	3.02025292694467	-0.408232261391413
SPI1	8	1	0.207515821806803	-1.60410589004248	-2.16769239350319
C3	4	4	4.93807718846005	1.68813931606031	1.5103818224246
ALDOA	37	1	-0.748922128142632	-1.79107882472497	-1.03293077764669
RETN	31	1	-0.249614582225994	-1.90140510159661	-0.628398385330598
GMFG	37	1	-0.672162120165051	-1.73930283488257	-1.37654317171955
IFI6	26	1	-0.0151795427851888	0.658674202159735	-1.98379793565838
MYLK	4	4	4.89745547797386	1.68806146366391	1.49796291667226
MYL12A	21	1	-1.65047119493559	-1.34123341413353	-0.992418016377442
HNRNPA1	1	1	-1.331760287072	-2.72066465527995	-1.44250554316236
TSC22D3	29	1	0.278364847407081	-0.739930290394519	0.531862067545612
PSAP	26	1	0.991237171393291	0.202102645507688	-1.81086994273589
METTL9	31	1	-0.0111005510062521	-2.02736440138681	-0.709712202587663
RNASE2	31	1	-0.632724019024766	-1.62175744995332	-0.253936204090459
CYP46A1	4	4	4.99702340420821	1.69139952823573	1.54125667577771
CSF3R	31	1	0.370638382828378	-0.629496181296434	-1.31687464886281
CDC42SE1	46	1	-0.536844899566235	0.0287177737723005	-0.363987943107192
GPR56	47	1	0.356467621333859	3.05777027673019	-0.646685794579411
SEPT1	3	3	-0.538903084386515	-5.69564332129916	-1.19679028103654
TMEM107	29	1	-0.0161185734664411	-0.696664931692538	0.565480273186749
TYMP	26	1	0.252926090705602	0.25838117010383	-2.08672332650501
VMO1	8	1	0.54649704326767	-1.75126074296283	-2.53525877966185
FAM110A	8	1	0.488425742410639	-1.71722644042685	-2.67956973863857
SENP5	3	3	-0.600913560032401	-5.75637656680358	-1.24792818437738
GIPC3	11	1	-0.520301431731978	-3.3732869981349	0.840267050694286
LMNA	41	1	-0.060221798445578	-0.541463802119048	1.6112039959018
ICAM4	8	1	0.448534875625227	-1.76121006120892	-2.35152313176021
UTRN	26	1	0.873074714041952	0.662408274576195	-1.68045957727337
PLTP	4	4	4.94359311149294	1.70349672182003	1.51305826226854
TCOF1	29	1	0.376512708177161	-1.04809397684553	0.420636984496902
TXK	39	1	-2.15527650971455	1.19623565944946	0.965745959373333
CD63	31	1	-0.937289332931387	-1.87264003003122	-0.601587957477445
PGK1	37	1	-1.33509403365806	-1.68086523955998	-1.13474369482762
PTMA	35	1	-0.335841844321639	-1.57597432150115	0.288089506443798
BRI3	8	1	0.431241806546832	-1.40436656641151	-1.58799980847562
SOD1	8	1	0.353266191942857	-1.71149852386234	-2.69062853928116
ARPC2	37	1	-0.974171014621538	-1.77630154359479	-1.17216704532898
YAE1D1	6	5	3.73305272569119	-1.72182565008638	-3.75317966749965
PLP2	31	1	0.0165986338995053	-2.00747928723474	-0.928953061216261
PKM	31	1	-1.02169815729373	-1.84079714192859	-0.337651410440562
CCNL1	29	1	0.711475974114911	-0.565094969940537	0.420164713913095
RPS10	1	1	-1.09851458328765	-2.66466284011358	-1.55537307994393
RAB36	25	1	1.1250965266642	3.02908349132222	2.15328549992195
SELL	31	1	-0.43566453435362	-2.0713912779055	-0.670290592021554
MYL12B	34	1	-1.24159035942373	-1.58118867294484	-1.32084172300169
CEBPD	21	1	-1.52450119203329	0.145607545518904	-0.280957983938132
LILRA5	46	1	-0.561622922390073	0.131667532139709	-0.516024586661465
IL7	18	10	-2.66947922100169	-0.417262644768458	3.62322876249421
PLA2G4C	2	2	5.3394027264483	-3.714623208883	-1.20176735847162
PLAC8	12	1	-1.42459453398451	0.0750605520080823	-1.64372284771051
COL6A2	19	1	-1.71646021706622	2.65031350279702	2.15962451420879
VWA5A	2	2	5.45408714397921	-3.74686474107883	-1.22826693811124
FAU	1	1	-1.0650609723463	-2.84000366660396	-1.73841557411468
CALR	46	1	-0.565803741506636	-0.0904351970209387	-0.100940610812097
TRIM16L	5	1	-3.21023118950586	1.14373709318018	2.51754359790708
TKT	31	1	0.478579500563177	-1.42019280326448	-1.1075792625772
VAMP8	21	1	-1.29586669479681	-0.200733593864181	-0.985450041227048
SERPINB1	31	1	-0.129572353949776	-1.91172449731709	-0.644497255224437
QPCT	31	1	-0.258923292665889	-2.07459031418291	-0.70731568066519
TUBA4A	2	2	5.24409077885681	-4.04470058597976	-1.66097405546694
ZHX2	6	5	3.71149837368804	-1.71841330212924	-3.72919012314273
ICAM2	8	1	0.23228529675967	-1.35283263292566	-2.60146202054963
MAL	7	6	-0.0112253691214134	-0.419958871056414	3.88267887223187
TBCD	3	3	-0.538933437439951	-5.6839547690503	-1.14025629649791
TNS4	10	7	3.39810867175088	3.03218870408023	2.30321171696736
ZFP36L2	44	1	-0.838779960965333	0.468758462785856	0.297358807910992
CSTB	8	1	0.249668074714561	-1.82768332126901	-2.14308934548137
SYN3	10	7	3.4058449547752	3.01429294060821	2.31778181154803
SIRPG	39	1	-2.17884187167383	1.18888983250332	0.923678508470912
INF2	2	2	5.14398228442148	-3.87842020421878	-1.57058057552948
ANKRD9	4	4	4.89629533078272	1.68580255315127	1.49729253799351
APBA3	3	3	-0.529184823596509	-5.68323829048322	-1.19563257960305
LAIR2	33	1	-0.969851762454591	0.143049348801539	2.89642047214208
EFHC2	17	9	3.1240621765827	-3.7223953528457	1.96819606485767
TMEM140	24	1	5.93098074580769	3.03255984624369	-2.64050422414828
SPN	8	1	0.611351222478037	-1.57062176509724	-2.50400802834628
COX4I1	1	1	-0.957699925088271	-2.73055767626887	-1.6410164804176
SH2D1A	22	1	-0.910163848928907	2.9608532261891	-0.966750033933048
FGL2	12	1	-0.600297732823102	1.08434943040138	-1.19711239312275
MARCKSL1	8	1	0.578461745629251	-1.49155331022013	-2.57057769678166
SLC17A5	3	3	-0.563417501524238	-5.68124305315284	-1.1850080094142
ETS1	39	1	-1.71077802189229	1.73172826178057	1.87591742871994
MGLL	2	2	5.38308817892415	-3.67349854430542	-1.16466654856694
ODC1	6	5	3.75165866278159	-1.74908699198389	-3.78084405906194
TSTD1	38	1	-2.91893846486286	1.94729627074528	-0.00265176136301187
MAGEE1	19	1	-1.75398141711779	2.59491353449979	2.21765057741127
NPM1	1	1	-1.22150883689287	-2.7258453615783	-1.46368024128142
HLA-E	8	1	0.323204105395991	-0.8146061464453	-2.26323961250439
C1QB	30	1	0.799685400439568	-1.47418874823066	0.696069915374835
TNFSF10	26	1	-0.465897041441677	0.62718338852959	-1.97874916419143
CRIP1	40	1	1.58550744138359	0.65850925168019	0.463361154872636
KIF1A	11	1	-0.535954564547259	-3.33673135200697	0.793450930349391
CD97	12	1	-0.282360889140892	0.456529709029711	-1.05292385368709
HNRNPH1	46	1	-0.475461963186356	0.0964235907767854	-0.243260723225623
QTRT1	3	3	-0.552547012082655	-5.68875574376489	-1.18466193788482
NRGN	2	2	5.24834465923586	-4.0242215478229	-1.63134065202519
CLEC4E	31	1	0.362348758800634	-1.3931165628587	-1.02923536106983
GSTP1	31	1	0.187676959434264	-1.49685990725286	-0.947551895492
SET	46	1	-0.39365797595644	0.093522329877112	-0.340232441899048
VIPR2	17	9	3.18564924811518	-3.78471594008135	1.95529471590457
GPR68	24	1	3.00174969667643	0.0529828598195243	-1.57361543830133
CAPZB	8	1	-0.102192426744238	-1.7468169993661	-2.02206048070361
COX6C	37	1	-1.30941916911324	-1.80520651709692	-1.08186394973156
ZNF746	3	3	-0.534091260478024	-5.70291817398847	-1.20019955609709
WWOX	3	3	-0.572283540206183	-5.73539834232556	-1.18163426976782
CTSC	8	1	0.0455732161224809	-1.3353233912824	-2.39882349467226
BIN2	8	1	0.255617054898536	-1.59985639989529	-2.19299638329523
RHOF	8	1	0.600438152815383	-1.74776479855736	-2.51722747704141
LRRC25	8	1	0.365100573761388	-1.58900967832342	-2.63610599337268
C19orf59	31	1	-0.29922719949426	-2.12068059984036	-0.666607478297667
KLRC2	28	1	0.679456030226016	-2.36015037971681	2.19523506523444
SLAMF6	25	1	1.14371004786275	3.04307933433585	2.17018958480814
TREM1	29	1	0.353695321333354	-1.0798153341068	0.183060311279858
MTSS1	8	1	0.391090207189873	-1.21437249568247	-2.58692322550477
HES1	30	1	1.49600472922442	-1.32559231081215	0.211980267300375
TESC	8	1	0.526923486155516	-1.80822073733675	-2.34959967010316
NFKBIZ	29	1	0.167426867923707	-0.607914958678947	0.350443787672519
RGS3	11	1	-0.555241741783329	-3.36139465634364	0.793815488133707
KIAA1524	15	8	-2.92149372198886	-3.27397635024446	1.71398870186096
CORO1A	21	1	-1.53181656209679	-1.58920526600742	-1.0848046796053
PADI4	31	1	-0.150298150990915	-2.17622598309657	-0.80187435604458
BTG2	29	1	0.314844583926534	-0.508953527983661	0.481824697844553
UVSSA	3	3	-0.487092150793705	-5.67731949288892	-1.21696736732267
TIPARP	30	1	1.76239150004361	-1.08167470950347	-0.0999145138903738
EPPK1	43	1	-3.82449251606885	0.00466457552668453	0.283201651842408
OAS1	12	1	-1.33899922624999	-0.0433502656746037	-1.61842299952824
IL18RAP	24	1	3.16814387010888	0.728797095091377	-1.64131108593934
DUSP6	44	1	-0.750290548312553	0.754274633328063	0.673465062415972
PIGL	33	1	-0.941770993404623	0.159988086414921	2.93400460895279
OXNAD1	13	1	-0.0494621831197096	2.57925196161581	1.90670502891922
FAAH2	33	1	-1.04218438444218	0.396556388801723	2.48440479360501
ARPC5	21	1	-1.63485352385765	-1.34751120891757	-0.88275696750902
MS4A1	38	1	-2.91882348438834	1.99314959834234	-0.336461818465518
PTGDR2	14	1	-2.26785608086051	2.48154330615674	-1.07344260140615
RAC1	31	1	0.0151963208063995	-1.6868763512571	-0.281223484360043
TBC1D10C	8	1	0.500682962763548	-1.67318434767326	-2.57905095162058
SLC2A3	31	1	-0.0665156356973329	-1.83243378309088	-0.509886806100019
PPIA	35	1	-1.04311078968012	-0.82734328688521	0.564792150264072
F11R	2	2	5.35584544888632	-3.83914511378043	-1.38456341551588
RHOBTB3	15	8	-2.90129351591132	-3.23633213047813	1.72528394178424
UQCRH	1	1	-1.1174867889332	-2.91245467651433	-1.73826408773886
IGSF6	21	1	-1.63243874246752	-0.13028546707351	-0.813091845568568
CEBPB	8	1	0.674593826792021	-1.46207739465968	-1.85671470301133
G0S2	30	1	0.90258562363382	-1.61585665781397	0.00159454033108492
STK17A	36	1	2.19248946134573	-1.07770551003422	2.69082260571548
HINFP	2	2	5.36512843498406	-3.64220982472861	-1.13215031487607
ARPC1B	37	1	-1.06843597368536	-1.77145084311511	-1.13862974853742
HCK	8	1	-0.0617568763183002	-1.08843224631829	-2.48829838905692
TSEN54	47	1	1.35045177100155	3.14266813960343	-0.0679333459565345
RUFY1	2	2	5.24739601558389	-4.04339863266181	-1.65654325229123
SAMD13	24	1	3.20774330731863	0.683186007547755	-1.67295734769499
PSMA4	34	1	-1.69864129351837	-0.438424289423805	-1.30933149277075
NT5C3A	2	2	5.23291855442276	-3.94705971617211	-1.57554145706883
ATP5L	31	1	0.372847201918322	-2.02239521174452	-0.901836165232661
PTPN6	8	1	0.244996089918479	-1.22650652859452	-2.54002331215784
TC2N	13	1	0.0566332302359763	1.74417242178463	2.38224543142527
CD47	8	1	0.381838459067412	-1.6268251747794	-2.64331248214424
SCGB3A1	8	1	0.67914050771817	-1.69001842710503	-2.47520949566265
ABCC3	2	2	5.0968806371863	-3.82858196412732	-1.53456100158156
PRELID1	34	1	-1.13968022270051	-0.934502813532009	-1.82990923447161
CLEC7A	26	1	-0.205559615512131	0.891058641513571	-1.16427756055813
PBXIP1	3	3	-0.562701346301876	-5.70827658727211	-1.24669293671979
CDC42	46	1	-0.711389035293486	-0.0534857767711575	-0.372669278541929
BLVRB	31	1	-0.27460856497486	-1.83438297408278	-0.949973444802965
COX6B1	34	1	-0.257716936613821	-1.13789253916381	-1.79185924541472
ZNF683	47	1	0.334479027615398	3.28702885692745	1.50224786492013
PPP1R37	6	5	3.74789454987856	-1.74272650532735	-3.77113555843505
PDGFD	22	1	-0.992689438438914	3.09982908244138	-1.17910715515702
CA2	2	2	5.34644665791609	-3.85483621767626	-1.40341736129982
ACVR1	2	2	5.36425276650644	-3.64311517097621	-1.14432883051898
ATP5J2	21	1	-1.41626900917961	-1.51940700502304	-0.891794529337266
BSDC1	3	3	-0.48138591967281	-5.62292625735806	-1.24066822459943
FCGRT	31	1	0.460463507572535	-1.38265187344524	-1.04271974026303
CKLF	37	1	-0.822819983420236	-1.55827944132564	-0.93011865071
RGL3	18	10	-2.57531832013932	-0.533195566604478	3.55967376404837
MGST3	37	1	-1.26352552011069	-1.7908840850521	-0.704269151308479
PRR5L	15	8	-2.8875703743422	-3.24832986953835	1.73900575626754
APLP2	31	1	0.0575209223013275	-1.61004510454657	-0.651436210900715
PILRA	8	1	-0.225217405437321	-1.58551952590561	-2.08332253340384
LCAT	4	4	4.93565179450996	1.68789472558785	1.51062501541531
FRMD3	2	2	5.36022517521573	-3.63360092445199	-1.12773464830942
SLC25A5	35	1	-1.16002903714466	-1.41236842040541	-0.133953667803607
GFI1	11	1	-0.546020757693816	-3.36135556517086	0.776661473252199
RPL17	1	1	-1.27750154265408	-2.90553495789061	-1.62751574344472
STOM	2	2	5.35660991701718	-3.63855701705136	-1.13116222459427
LILRA3	8	1	0.142938765827647	-1.84171687258681	-2.09881184925758
SUPT3H	5	1	-3.16637604975686	1.19318339645758	2.48698873526372
C1QTNF2	43	1	-3.77140618434725	-0.0210874882888281	0.248932543177014
MAP3K7CL	2	2	5.28226960349131	-4.05767083286526	-1.64840568217503
SVIP	19	1	-1.41564796823321	2.84472158855894	1.28958082334571
INSIG1	8	1	0.700149772365416	-1.6947956828306	-2.32787852314138
FAM180B	24	1	3.02355935320704	-0.262689962057728	-1.62316678154887
HSPB1	45	1	-0.267485459472081	-0.949036270563559	1.46129505802013
CEP78	17	9	3.11540299637428	-3.71153630706507	1.96984409640085
PRMT2	3	3	-0.630314665045126	-5.47792143744872	-0.999463228769756
ANKRD55	43	1	-3.79652331695486	-0.0322416118075375	0.267536023554393
MMD	2	2	5.26715195481274	-4.05733454669992	-1.66024740274073
NDC80	17	9	3.11889905090023	-3.71091345396424	1.96823953031756
VNN2	31	1	0.198392724858665	-2.11033502309944	-0.789524045376013
HOXA7	24	1	3.18360762370731	0.668395528057146	-1.68593551478971
TXN	31	1	-0.431655591138947	-1.69669325717438	-0.191869804512408
LAPTM5	31	1	0.30157896956877	-1.67130878347899	-1.18815568465512
GRN	31	1	-0.501197433163985	-1.69660852259248	-0.903890553004366
PTP4A2	8	1	0.347737070297412	-1.51968164332391	-2.48701718941293
IFNG	10	7	3.24641892860257	3.00032888590743	2.3740953408936
PTPRC	8	1	-0.0986670153769934	-0.730326065192389	-2.34016570379666
C10orf54	8	1	0.489278652029342	-1.51465039212044	-1.92014049267241
CNIH4	37	1	-0.334903292779092	-1.76178398474279	-1.80052988771666
DYNLL1	21	1	-1.76822424045611	0.240238559555035	-0.104697266756486
TPI1	37	1	-1.24410627243773	-1.95376122335418	-1.06458074877178
ZNF107	5	1	-3.21998951184557	1.11628180928114	2.5388074265471
WARS	26	1	0.812540785480181	0.520898351549572	-1.89311642506943
MT2A	26	1	0.528977147046304	0.195456808011249	-2.10817906230835
PRR7	10	7	3.38465552433437	2.98004741611865	2.36139622078876
NR4A2	29	1	0.701557643044673	-0.972973728927645	0.489005555808032
TPT1	16	1	1.26908318060716	1.04747879278387	-0.612731890887875
PTP4A3	8	1	0.407254628119333	-1.47933821470592	-2.59582751610784
CD79A	38	1	-2.918122419926	1.93396553747003	-0.290475902778455
ENO1	37	1	-1.34581263068416	-1.77548929728751	-0.558667903610867
C1orf162	34	1	-0.989102312250886	-0.795255749276419	-1.52298762450977
CLIC1	37	1	-1.14414463405786	-1.7477852811726	-1.08850984977906
NDUFB9	31	1	-0.457098058023941	-2.02724934390206	-0.69221013756514
H3F3B	29	1	0.144557966183802	-1.10733318302166	0.315310917571321
HCST	31	1	-0.379451438766146	-1.7496652971192	-1.1677296438191
SLFN12L	22	1	-1.13436124099826	3.01816563070842	-1.14163340396636
UBBP4	37	1	-0.754934397877004	-1.67383783899792	-1.36233065838315
RGCC	29	1	0.311086265449131	-0.738275112334415	0.836847416730691
CALM1	31	1	-0.797763804585914	-2.16787220868736	-0.685800076509351
RRAS	8	1	0.53436552056877	-1.61900242589316	-2.60896779750262
